"id","nome","uf","codigo_ibg","codigo_mun","populacao","agua","esgoto","ano"
"405",21,"Bom Jesus","PB",2502201,250220,2532,1811,NA,2001
"406",21,"Bom Jesus","PB",2502201,250220,2532,1811,NA,2000
"407",21,"Bom Jesus","PB",2502201,250220,2532,1811,NA,1999
"408",21,"Bom Jesus","PB",2502201,250220,2532,1811,NA,1998
"409",22,"Nova Palmeira","PB",2510303,251030,4784,NA,2556,2015
"410",22,"Nova Palmeira","PB",2510303,251030,4784,NA,2556,2014
"411",22,"Nova Palmeira","PB",2510303,251030,4784,NA,2556,2013
"412",22,"Nova Palmeira","PB",2510303,251030,4784,NA,2556,2012
"413",22,"Nova Palmeira","PB",2510303,251030,4784,NA,2556,2011
"414",22,"Nova Palmeira","PB",2510303,251030,4784,NA,2556,2010
"415",22,"Nova Palmeira","PB",2510303,251030,4784,NA,2556,2009
"416",22,"Nova Palmeira","PB",2510303,251030,4784,NA,2556,2008
"417",22,"Nova Palmeira","PB",2510303,251030,4784,NA,2556,2007
"418",22,"Nova Palmeira","PB",2510303,251030,4784,NA,2556,2006
"419",22,"Nova Palmeira","PB",2510303,251030,4784,NA,2556,2005
"420",22,"Nova Palmeira","PB",2510303,251030,4784,NA,2556,2004
"421",22,"Nova Palmeira","PB",2510303,251030,4784,NA,2556,2003
"422",22,"Nova Palmeira","PB",2510303,251030,4784,NA,2556,2002
"423",22,"Nova Palmeira","PB",2510303,251030,4784,NA,2556,2001
"424",22,"Nova Palmeira","PB",2510303,251030,4784,NA,2556,2000
"425",22,"Nova Palmeira","PB",2510303,251030,4784,NA,2556,1999
"426",22,"Nova Palmeira","PB",2510303,251030,4784,NA,2556,1998
"427",23,"Patos","PB",2510808,251080,106314,106314,7017,2015
"428",23,"Patos","PB",2510808,251080,106314,106314,7017,2014
"429",23,"Patos","PB",2510808,251080,106314,106314,7017,2013
"430",23,"Patos","PB",2510808,251080,106314,106314,7017,2012
"431",23,"Patos","PB",2510808,251080,106314,106314,7017,2011
"432",23,"Patos","PB",2510808,251080,106314,106314,7017,2010
"433",23,"Patos","PB",2510808,251080,106314,106314,7017,2009
"434",23,"Patos","PB",2510808,251080,106314,106314,7017,2008
"435",23,"Patos","PB",2510808,251080,106314,106314,7017,2007
"436",23,"Patos","PB",2510808,251080,106314,106314,7017,2006
"437",23,"Patos","PB",2510808,251080,106314,106314,7017,2005
"438",23,"Patos","PB",2510808,251080,106314,106314,7017,2004
"439",23,"Patos","PB",2510808,251080,106314,106314,7017,2003
"440",23,"Patos","PB",2510808,251080,106314,106314,7017,2002
"441",23,"Patos","PB",2510808,251080,106314,106314,7017,2001
"442",23,"Patos","PB",2510808,251080,106314,106314,7017,2000
"443",23,"Patos","PB",2510808,251080,106314,106314,7017,1999
"444",23,"Patos","PB",2510808,251080,106314,106314,7017,1998
"445",23,"Patos","PB",2510808,251080,106314,106314,7017,1997
"446",23,"Patos","PB",2510808,251080,106314,106314,7017,1996
"447",24,"Paulista","PB",2510907,251090,12216,4678,NA,2015
"448",24,"Paulista","PB",2510907,251090,12216,4678,NA,2014
"449",24,"Paulista","PB",2510907,251090,12216,4678,NA,2013
"450",24,"Paulista","PB",2510907,251090,12216,4678,NA,2012
"451",24,"Paulista","PB",2510907,251090,12216,4678,NA,2011
"452",24,"Paulista","PB",2510907,251090,12216,4678,NA,2010
"453",24,"Paulista","PB",2510907,251090,12216,4678,NA,2009
"454",24,"Paulista","PB",2510907,251090,12216,4678,NA,2008
"455",24,"Paulista","PB",2510907,251090,12216,4678,NA,2007
"456",24,"Paulista","PB",2510907,251090,12216,4678,NA,2006
"457",24,"Paulista","PB",2510907,251090,12216,4678,NA,2005
"458",24,"Paulista","PB",2510907,251090,12216,4678,NA,2004
"459",24,"Paulista","PB",2510907,251090,12216,4678,NA,2003
"460",24,"Paulista","PB",2510907,251090,12216,4678,NA,2002
"461",24,"Paulista","PB",2510907,251090,12216,4678,NA,2001
"462",24,"Paulista","PB",2510907,251090,12216,4678,NA,2000
"463",24,"Paulista","PB",2510907,251090,12216,4678,NA,1999
"464",24,"Paulista","PB",2510907,251090,12216,4678,NA,1998
"465",24,"Paulista","PB",2510907,251090,12216,4678,NA,2015
"466",24,"Paulista","PB",2510907,251090,12216,4678,NA,2014
"467",24,"Paulista","PB",2510907,251090,12216,4678,NA,2013
"468",24,"Paulista","PB",2510907,251090,12216,4678,NA,2012
"469",24,"Paulista","PB",2510907,251090,12216,4678,NA,2011
"470",24,"Paulista","PB",2510907,251090,12216,4678,NA,2010
"471",24,"Paulista","PB",2510907,251090,12216,4678,NA,2009
"472",24,"Paulista","PB",2510907,251090,12216,4678,NA,2008
"473",24,"Paulista","PB",2510907,251090,12216,4678,NA,2007
"474",24,"Paulista","PB",2510907,251090,12216,4678,NA,2006
"475",24,"Paulista","PB",2510907,251090,12216,4678,NA,2005
"476",24,"Paulista","PB",2510907,251090,12216,4678,NA,2004
"477",24,"Paulista","PB",2510907,251090,12216,4678,NA,2003
"478",24,"Paulista","PB",2510907,251090,12216,4678,NA,2002
"479",24,"Paulista","PB",2510907,251090,12216,4678,NA,2001
"480",24,"Paulista","PB",2510907,251090,12216,4678,NA,2000
"481",24,"Paulista","PB",2510907,251090,12216,4678,NA,1999
"482",24,"Paulista","PB",2510907,251090,12216,4678,NA,1998
"483",25,"Pedra Lavrada","PB",2511103,251110,7982,3709,2928,2015
"484",25,"Pedra Lavrada","PB",2511103,251110,7982,3709,2928,2014
"485",25,"Pedra Lavrada","PB",2511103,251110,7982,3709,2928,2013
"486",25,"Pedra Lavrada","PB",2511103,251110,7982,3709,2928,2012
"487",25,"Pedra Lavrada","PB",2511103,251110,7982,3709,2928,2011
"488",25,"Pedra Lavrada","PB",2511103,251110,7982,3709,2928,2010
"489",25,"Pedra Lavrada","PB",2511103,251110,7982,3709,2928,2009
"490",25,"Pedra Lavrada","PB",2511103,251110,7982,3709,2928,2008
"491",25,"Pedra Lavrada","PB",2511103,251110,7982,3709,2928,2007
"492",25,"Pedra Lavrada","PB",2511103,251110,7982,3709,2928,2006
"493",25,"Pedra Lavrada","PB",2511103,251110,7982,3709,2928,2005
"494",25,"Pedra Lavrada","PB",2511103,251110,7982,3709,2928,2004
"495",25,"Pedra Lavrada","PB",2511103,251110,7982,3709,2928,2003
"496",25,"Pedra Lavrada","PB",2511103,251110,7982,3709,2928,2002
"497",25,"Pedra Lavrada","PB",2511103,251110,7982,3709,2928,2001
"498",25,"Pedra Lavrada","PB",2511103,251110,7982,3709,2928,2000
"499",25,"Pedra Lavrada","PB",2511103,251110,7982,3709,2928,1999
"500",25,"Pedra Lavrada","PB",2511103,251110,7982,3709,2928,1998
"501",26,"Lagoa do Ouro","PE",2608602,260860,12865,6852,NA,2015
"502",26,"Lagoa do Ouro","PE",2608602,260860,12865,6852,NA,2014
"503",26,"Lagoa do Ouro","PE",2608602,260860,12865,6852,NA,2013
"504",26,"Lagoa do Ouro","PE",2608602,260860,12865,6852,NA,2012
"505",26,"Lagoa do Ouro","PE",2608602,260860,12865,6852,NA,2011
"506",26,"Lagoa do Ouro","PE",2608602,260860,12865,6852,NA,2010
"507",26,"Lagoa do Ouro","PE",2608602,260860,12865,6852,NA,2009
"508",26,"Lagoa do Ouro","PE",2608602,260860,12865,6852,NA,2008
"509",26,"Lagoa do Ouro","PE",2608602,260860,12865,6852,NA,2007
"510",26,"Lagoa do Ouro","PE",2608602,260860,12865,6852,NA,2006
"511",26,"Lagoa do Ouro","PE",2608602,260860,12865,6852,NA,2005
"512",26,"Lagoa do Ouro","PE",2608602,260860,12865,6852,NA,2004
"513",26,"Lagoa do Ouro","PE",2608602,260860,12865,6852,NA,2003
"514",26,"Lagoa do Ouro","PE",2608602,260860,12865,6852,NA,2002
"515",26,"Lagoa do Ouro","PE",2608602,260860,12865,6852,NA,2001
"516",26,"Lagoa do Ouro","PE",2608602,260860,12865,6852,NA,2000
"517",26,"Lagoa do Ouro","PE",2608602,260860,12865,6852,NA,1999
"518",26,"Lagoa do Ouro","PE",2608602,260860,12865,6852,NA,1998
"519",27,"Equador","RN",2403400,240340,6087,4707,NA,2015
"520",27,"Equador","RN",2403400,240340,6087,4707,NA,2014
"521",27,"Equador","RN",2403400,240340,6087,4707,NA,2013
"522",27,"Equador","RN",2403400,240340,6087,4707,NA,2012
"523",27,"Equador","RN",2403400,240340,6087,4707,NA,2011
"524",27,"Equador","RN",2403400,240340,6087,4707,NA,2010
"525",27,"Equador","RN",2403400,240340,6087,4707,NA,2009
"526",27,"Equador","RN",2403400,240340,6087,4707,NA,2008
"527",27,"Equador","RN",2403400,240340,6087,4707,NA,2007
"528",27,"Equador","RN",2403400,240340,6087,4707,NA,2006
"529",27,"Equador","RN",2403400,240340,6087,4707,NA,2005
"530",27,"Equador","RN",2403400,240340,6087,4707,NA,2004
"531",27,"Equador","RN",2403400,240340,6087,4707,NA,2003
"532",27,"Equador","RN",2403400,240340,6087,4707,NA,2002
"533",27,"Equador","RN",2403400,240340,6087,4707,NA,2001
"534",27,"Equador","RN",2403400,240340,6087,4707,NA,2000
"535",27,"Equador","RN",2403400,240340,6087,4707,NA,1999
"536",27,"Equador","RN",2403400,240340,6087,4707,NA,1998
"537",28,"Capoeiras","PE",2603801,260380,19997,7092,NA,2015
"538",28,"Capoeiras","PE",2603801,260380,19997,7092,NA,2014
"539",28,"Capoeiras","PE",2603801,260380,19997,7092,NA,2013
"540",28,"Capoeiras","PE",2603801,260380,19997,7092,NA,2012
"541",28,"Capoeiras","PE",2603801,260380,19997,7092,NA,2011
"542",28,"Capoeiras","PE",2603801,260380,19997,7092,NA,2010
"543",28,"Capoeiras","PE",2603801,260380,19997,7092,NA,2009
"544",28,"Capoeiras","PE",2603801,260380,19997,7092,NA,2008
"545",28,"Capoeiras","PE",2603801,260380,19997,7092,NA,2007
"546",28,"Capoeiras","PE",2603801,260380,19997,7092,NA,2006
"547",28,"Capoeiras","PE",2603801,260380,19997,7092,NA,2005
"548",28,"Capoeiras","PE",2603801,260380,19997,7092,NA,2004
"549",28,"Capoeiras","PE",2603801,260380,19997,7092,NA,2003
"550",28,"Capoeiras","PE",2603801,260380,19997,7092,NA,2002
"551",28,"Capoeiras","PE",2603801,260380,19997,7092,NA,2001
"552",28,"Capoeiras","PE",2603801,260380,19997,7092,NA,2000
"553",28,"Capoeiras","PE",2603801,260380,19997,7092,NA,1999
"554",28,"Capoeiras","PE",2603801,260380,19997,7092,NA,1998
"555",29,"Lagoa dos Gatos","PE",2608701,260870,16161,9815,NA,2015
"556",29,"Lagoa dos Gatos","PE",2608701,260870,16161,9815,NA,2014
"557",29,"Lagoa dos Gatos","PE",2608701,260870,16161,9815,NA,2013
"558",29,"Lagoa dos Gatos","PE",2608701,260870,16161,9815,NA,2012
"559",29,"Lagoa dos Gatos","PE",2608701,260870,16161,9815,NA,2011
"560",29,"Lagoa dos Gatos","PE",2608701,260870,16161,9815,NA,2010
"561",29,"Lagoa dos Gatos","PE",2608701,260870,16161,9815,NA,2009
"562",29,"Lagoa dos Gatos","PE",2608701,260870,16161,9815,NA,2008
"563",29,"Lagoa dos Gatos","PE",2608701,260870,16161,9815,NA,2007
"564",29,"Lagoa dos Gatos","PE",2608701,260870,16161,9815,NA,2006
"565",29,"Lagoa dos Gatos","PE",2608701,260870,16161,9815,NA,2005
"566",29,"Lagoa dos Gatos","PE",2608701,260870,16161,9815,NA,2004
"567",29,"Lagoa dos Gatos","PE",2608701,260870,16161,9815,NA,2003
"568",29,"Lagoa dos Gatos","PE",2608701,260870,16161,9815,NA,2002
"569",29,"Lagoa dos Gatos","PE",2608701,260870,16161,9815,NA,2001
"570",29,"Lagoa dos Gatos","PE",2608701,260870,16161,9815,NA,2000
"571",29,"Lagoa dos Gatos","PE",2608701,260870,16161,9815,NA,1999
"572",29,"Lagoa dos Gatos","PE",2608701,260870,16161,9815,NA,1998
"573",30,"Carnaíba","PE",2603900,260390,19318,11972,NA,2015
"574",30,"Carnaíba","PE",2603900,260390,19318,11972,NA,2014
"575",30,"Carnaíba","PE",2603900,260390,19318,11972,NA,2013
"576",30,"Carnaíba","PE",2603900,260390,19318,11972,NA,2012
"577",30,"Carnaíba","PE",2603900,260390,19318,11972,NA,2011
"578",30,"Carnaíba","PE",2603900,260390,19318,11972,NA,2010
"579",30,"Carnaíba","PE",2603900,260390,19318,11972,NA,2009
"580",30,"Carnaíba","PE",2603900,260390,19318,11972,NA,2008
"581",30,"Carnaíba","PE",2603900,260390,19318,11972,NA,2007
"582",30,"Carnaíba","PE",2603900,260390,19318,11972,NA,2006
"583",30,"Carnaíba","PE",2603900,260390,19318,11972,NA,2005
"584",30,"Carnaíba","PE",2603900,260390,19318,11972,NA,2004
"585",30,"Carnaíba","PE",2603900,260390,19318,11972,NA,2003
"586",30,"Carnaíba","PE",2603900,260390,19318,11972,NA,2002
"587",30,"Carnaíba","PE",2603900,260390,19318,11972,NA,2001
"588",30,"Carnaíba","PE",2603900,260390,19318,11972,NA,2000
"589",30,"Carnaíba","PE",2603900,260390,19318,11972,NA,1999
"590",30,"Carnaíba","PE",2603900,260390,19318,11972,NA,1998
"591",31,"João Pessoa","PB",2507507,250750,791438,791438,599226,2015
"592",31,"João Pessoa","PB",2507507,250750,791438,791438,599226,2014
"593",31,"João Pessoa","PB",2507507,250750,791438,791438,599226,2013
"594",31,"João Pessoa","PB",2507507,250750,791438,791438,599226,2012
"595",31,"João Pessoa","PB",2507507,250750,791438,791438,599226,2011
"596",31,"João Pessoa","PB",2507507,250750,791438,791438,599226,2010
"597",31,"João Pessoa","PB",2507507,250750,791438,791438,599226,2009
"598",31,"João Pessoa","PB",2507507,250750,791438,791438,599226,2008
"599",31,"João Pessoa","PB",2507507,250750,791438,791438,599226,2007
"600",31,"João Pessoa","PB",2507507,250750,791438,791438,599226,2006
"601",31,"João Pessoa","PB",2507507,250750,791438,791438,599226,2005
"602",31,"João Pessoa","PB",2507507,250750,791438,791438,599226,2004
"603",31,"João Pessoa","PB",2507507,250750,791438,791438,599226,2003
"604",31,"João Pessoa","PB",2507507,250750,791438,791438,599226,2002
"605",31,"João Pessoa","PB",2507507,250750,791438,791438,599226,2001
"606",31,"João Pessoa","PB",2507507,250750,791438,791438,599226,2000
"607",31,"João Pessoa","PB",2507507,250750,791438,791438,599226,1999
"608",31,"João Pessoa","PB",2507507,250750,791438,791438,599226,1998
"609",31,"João Pessoa","PB",2507507,250750,791438,791438,599226,1997
"610",31,"João Pessoa","PB",2507507,250750,791438,791438,599226,1996
"611",31,"João Pessoa","PB",2507507,250750,791438,791438,599226,1995
"612",32,"Felipe Guerra","RN",2403707,240370,6013,3470,NA,2015
"613",32,"Felipe Guerra","RN",2403707,240370,6013,3470,NA,2014
"614",32,"Felipe Guerra","RN",2403707,240370,6013,3470,NA,2013
"615",32,"Felipe Guerra","RN",2403707,240370,6013,3470,NA,2012
"616",32,"Felipe Guerra","RN",2403707,240370,6013,3470,NA,2011
"617",32,"Felipe Guerra","RN",2403707,240370,6013,3470,NA,2010
"618",32,"Felipe Guerra","RN",2403707,240370,6013,3470,NA,2009
"619",32,"Felipe Guerra","RN",2403707,240370,6013,3470,NA,2008
"620",32,"Felipe Guerra","RN",2403707,240370,6013,3470,NA,2007
"621",32,"Felipe Guerra","RN",2403707,240370,6013,3470,NA,2006
"622",32,"Felipe Guerra","RN",2403707,240370,6013,3470,NA,2005
"623",32,"Felipe Guerra","RN",2403707,240370,6013,3470,NA,2004
"624",32,"Felipe Guerra","RN",2403707,240370,6013,3470,NA,2003
"625",32,"Felipe Guerra","RN",2403707,240370,6013,3470,NA,2002
"626",32,"Felipe Guerra","RN",2403707,240370,6013,3470,NA,2001
"627",32,"Felipe Guerra","RN",2403707,240370,6013,3470,NA,2000
"628",32,"Felipe Guerra","RN",2403707,240370,6013,3470,NA,1999
"629",32,"Felipe Guerra","RN",2403707,240370,6013,3470,NA,1998
"630",33,"Carnaubeira da Penha","PE",2603926,260392,12603,3200,3200,2015
"631",33,"Carnaubeira da Penha","PE",2603926,260392,12603,3200,3200,2014
"632",33,"Carnaubeira da Penha","PE",2603926,260392,12603,3200,3200,2003
"633",33,"Carnaubeira da Penha","PE",2603926,260392,12603,3200,3200,2002
"634",33,"Carnaubeira da Penha","PE",2603926,260392,12603,3200,3200,2001
"635",33,"Carnaubeira da Penha","PE",2603926,260392,12603,3200,3200,2000
"636",33,"Carnaubeira da Penha","PE",2603926,260392,12603,3200,3200,1998
"637",34,"Cupira","PE",2605004,260500,23841,23841,NA,2015
"638",34,"Cupira","PE",2605004,260500,23841,23841,NA,2014
"639",34,"Cupira","PE",2605004,260500,23841,23841,NA,2013
"640",34,"Cupira","PE",2605004,260500,23841,23841,NA,2012
"641",34,"Cupira","PE",2605004,260500,23841,23841,NA,2011
"642",34,"Cupira","PE",2605004,260500,23841,23841,NA,2010
"643",34,"Cupira","PE",2605004,260500,23841,23841,NA,2009
"644",34,"Cupira","PE",2605004,260500,23841,23841,NA,2008
"645",34,"Cupira","PE",2605004,260500,23841,23841,NA,2007
"646",34,"Cupira","PE",2605004,260500,23841,23841,NA,2006
"647",34,"Cupira","PE",2605004,260500,23841,23841,NA,2005
"648",34,"Cupira","PE",2605004,260500,23841,23841,NA,2004
"649",34,"Cupira","PE",2605004,260500,23841,23841,NA,2003
"650",34,"Cupira","PE",2605004,260500,23841,23841,NA,2002
"651",34,"Cupira","PE",2605004,260500,23841,23841,NA,2001
"652",34,"Cupira","PE",2605004,260500,23841,23841,NA,2000
"653",34,"Cupira","PE",2605004,260500,23841,23841,NA,1999
"654",34,"Cupira","PE",2605004,260500,23841,23841,NA,1998
"655",35,"Alto Santo","CE",2300705,230070,16876,5764,NA,2015
"656",35,"Alto Santo","CE",2300705,230070,16876,5764,NA,2014
"657",35,"Alto Santo","CE",2300705,230070,16876,5764,NA,2013
"658",35,"Alto Santo","CE",2300705,230070,16876,5764,NA,2012
"659",35,"Alto Santo","CE",2300705,230070,16876,5764,NA,2011
"660",35,"Alto Santo","CE",2300705,230070,16876,5764,NA,2010
"661",35,"Alto Santo","CE",2300705,230070,16876,5764,NA,2009
"662",35,"Alto Santo","CE",2300705,230070,16876,5764,NA,2008
"663",35,"Alto Santo","CE",2300705,230070,16876,5764,NA,2007
"664",35,"Alto Santo","CE",2300705,230070,16876,5764,NA,2006
"665",35,"Alto Santo","CE",2300705,230070,16876,5764,NA,2005
"666",35,"Alto Santo","CE",2300705,230070,16876,5764,NA,2004
"667",35,"Alto Santo","CE",2300705,230070,16876,5764,NA,2003
"668",35,"Alto Santo","CE",2300705,230070,16876,5764,NA,2002
"669",35,"Alto Santo","CE",2300705,230070,16876,5764,NA,2001
"670",35,"Alto Santo","CE",2300705,230070,16876,5764,NA,2000
"671",35,"Alto Santo","CE",2300705,230070,16876,5764,NA,1999
"672",35,"Alto Santo","CE",2300705,230070,16876,5764,NA,1998
"673",36,"Abaiara","CE",2300101,230010,11357,3829,NA,2015
"674",36,"Abaiara","CE",2300101,230010,11357,3829,NA,2014
"675",36,"Abaiara","CE",2300101,230010,11357,3829,NA,2013
"676",36,"Abaiara","CE",2300101,230010,11357,3829,NA,2012
"677",36,"Abaiara","CE",2300101,230010,11357,3829,NA,2011
"678",36,"Abaiara","CE",2300101,230010,11357,3829,NA,2010
"679",36,"Abaiara","CE",2300101,230010,11357,3829,NA,2009
"680",36,"Abaiara","CE",2300101,230010,11357,3829,NA,2008
"681",36,"Abaiara","CE",2300101,230010,11357,3829,NA,2007
"682",36,"Abaiara","CE",2300101,230010,11357,3829,NA,2006
"683",36,"Abaiara","CE",2300101,230010,11357,3829,NA,2005
"684",36,"Abaiara","CE",2300101,230010,11357,3829,NA,2004
"685",36,"Abaiara","CE",2300101,230010,11357,3829,NA,2003
"686",36,"Abaiara","CE",2300101,230010,11357,3829,NA,2002
"687",36,"Abaiara","CE",2300101,230010,11357,3829,NA,2001
"688",36,"Abaiara","CE",2300101,230010,11357,3829,NA,2000
"689",36,"Abaiara","CE",2300101,230010,11357,3829,NA,1999
"690",36,"Abaiara","CE",2300101,230010,11357,3829,NA,1998
"691",37,"Cabaceiras","PB",2503100,250310,5449,2463,NA,2015
"692",37,"Cabaceiras","PB",2503100,250310,5449,2463,NA,2014
"693",37,"Cabaceiras","PB",2503100,250310,5449,2463,NA,2013
"694",37,"Cabaceiras","PB",2503100,250310,5449,2463,NA,2012
"695",37,"Cabaceiras","PB",2503100,250310,5449,2463,NA,2011
"696",37,"Cabaceiras","PB",2503100,250310,5449,2463,NA,2010
"697",37,"Cabaceiras","PB",2503100,250310,5449,2463,NA,2009
"698",37,"Cabaceiras","PB",2503100,250310,5449,2463,NA,2008
"699",37,"Cabaceiras","PB",2503100,250310,5449,2463,NA,2007
"700",37,"Cabaceiras","PB",2503100,250310,5449,2463,NA,2006
"701",37,"Cabaceiras","PB",2503100,250310,5449,2463,NA,2005
"702",37,"Cabaceiras","PB",2503100,250310,5449,2463,NA,2004
"703",37,"Cabaceiras","PB",2503100,250310,5449,2463,NA,2003
"704",37,"Cabaceiras","PB",2503100,250310,5449,2463,NA,2002
"705",37,"Cabaceiras","PB",2503100,250310,5449,2463,NA,2001
"706",37,"Cabaceiras","PB",2503100,250310,5449,2463,NA,2000
"707",37,"Cabaceiras","PB",2503100,250310,5449,2463,NA,1999
"708",37,"Cabaceiras","PB",2503100,250310,5449,2463,NA,1998
"709",38,"Picuí","PB",2511400,251140,18670,13705,NA,2015
"710",38,"Picuí","PB",2511400,251140,18670,13705,NA,2014
"711",38,"Picuí","PB",2511400,251140,18670,13705,NA,2013
"712",38,"Picuí","PB",2511400,251140,18670,13705,NA,2012
"713",38,"Picuí","PB",2511400,251140,18670,13705,NA,2011
"714",38,"Picuí","PB",2511400,251140,18670,13705,NA,2010
"715",38,"Picuí","PB",2511400,251140,18670,13705,NA,2009
"716",38,"Picuí","PB",2511400,251140,18670,13705,NA,2008
"717",38,"Picuí","PB",2511400,251140,18670,13705,NA,2007
"718",38,"Picuí","PB",2511400,251140,18670,13705,NA,2006
"719",38,"Picuí","PB",2511400,251140,18670,13705,NA,2005
"720",38,"Picuí","PB",2511400,251140,18670,13705,NA,2004
"721",38,"Picuí","PB",2511400,251140,18670,13705,NA,2003
"722",38,"Picuí","PB",2511400,251140,18670,13705,NA,2002
"723",38,"Picuí","PB",2511400,251140,18670,13705,NA,2001
"724",38,"Picuí","PB",2511400,251140,18670,13705,NA,2000
"725",38,"Picuí","PB",2511400,251140,18670,13705,NA,1999
"726",38,"Picuí","PB",2511400,251140,18670,13705,NA,1998
"727",39,"Pilar","PB",2511509,251150,11786,7847,NA,2015
"728",39,"Pilar","PB",2511509,251150,11786,7847,NA,2014
"729",39,"Pilar","PB",2511509,251150,11786,7847,NA,2013
"730",39,"Pilar","PB",2511509,251150,11786,7847,NA,2012
"731",39,"Pilar","PB",2511509,251150,11786,7847,NA,2011
"732",39,"Pilar","PB",2511509,251150,11786,7847,NA,2010
"733",39,"Pilar","PB",2511509,251150,11786,7847,NA,2009
"734",39,"Pilar","PB",2511509,251150,11786,7847,NA,2008
"735",39,"Pilar","PB",2511509,251150,11786,7847,NA,2007
"736",39,"Pilar","PB",2511509,251150,11786,7847,NA,2006
"737",39,"Pilar","PB",2511509,251150,11786,7847,NA,2005
"738",39,"Pilar","PB",2511509,251150,11786,7847,NA,2004
"739",39,"Pilar","PB",2511509,251150,11786,7847,NA,2003
"740",39,"Pilar","PB",2511509,251150,11786,7847,NA,2002
"741",39,"Pilar","PB",2511509,251150,11786,7847,NA,2001
"742",39,"Pilar","PB",2511509,251150,11786,7847,NA,2000
"743",39,"Pilar","PB",2511509,251150,11786,7847,NA,1999
"744",39,"Pilar","PB",2511509,251150,11786,7847,NA,1998
"745",40,"Fernando Pedroza","RN",2403756,240375,3037,2635,NA,2015
"746",40,"Fernando Pedroza","RN",2403756,240375,3037,2635,NA,2014
"747",40,"Fernando Pedroza","RN",2403756,240375,3037,2635,NA,2013
