id;nome;uf;populacao;pib;estado_id;codigo_ibg;OID_;MUNICIPIO;UF_1;MUNICIPI_1;UF_12;OID_1;C??digo_do;Munic??pio;Estado;Ano_de_Ref;C??digo__1;Prestador;Sigla_do_P;Abrang??nc;Tipo_de_se;Natureza_j;ES001___Po;ES002___Qu;ES003___Qu;ES004___Ex;ES005___Vo;ES006___Vo;ES007___Vo;ES008___Qu;ES009___Qu;ES012___Vo;ES013___Vo;ES014___Vo;ES015___Vo;ES026___Po;ES028___Co;OID_12;C??digo__2;Munic??p_1;Estado_1;Ano_de_R_1;Prestadore;Servi??os;POP_TOT__;AG001___Po;ES001____1
2780;V??zea;PB;2504;14940;15;2517100;161;Aparecida;PB;V??zea;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;375;251710;V??zea;PB;2015;"[25171011] Prefeitura Municipal de V??zea - PMV; [25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25171040] Prefeitura Municipal de V??zea - PB - PMV";"Esgoto; ??gua; Res. S??lidos";2747;2426;180
2785;Afogados da Ingazeira;PE;35088;197718;16;2600104;0;Araripina;PE;Afogados da Ingazeira;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;380;260010;Afogados da Ingazeira;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26001040] SECRETARIA DE INFRAESTRUTURA E SERVI??S  P??LICOS - PMAI";"??gua; Res. S??lidos";36709;36709;000
2960;Tupanatinga;PE;24425;110142;16;2615805;0;Araripina;PE;Tupanatinga;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;553;261580;Tupanatinga;PE;2015;"[26158011] Prefeitura Municipal de Tupanatinga - PMT; [26116000] Companhia Pernambucana de Saneamento - COMPESA";"Esgoto; ??gua";26454;11835;1000
2961;Tuparetama;PE;7925;39625;16;2615904;0;Araripina;PE;Tuparetama;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;554;261590;Tuparetama;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;8149;8149;000
3700;Bod??;RN;2425;18254;20;2401651;274;??gua Nova;RN;Bod??;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;579;240165;Bod??;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24016540] Prefeitura Municipal de Bod?? - RN";"??gua; Res. S??lidos";2358;1367;000
2963;Verdejante;PE;9142;40864;16;2616100;0;Araripina;PE;Verdejante;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;556;261610;Verdejante;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;945;9376;000
3704;Cai??ara do Rio do Vento;RN;3308;19721;20;2401909;274;??gua Nova;RN;Cai??ara do Rio do Vento;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;583;240190;Cai??ara do Rio do Vento;RN;2015;[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN;??gua e Esgoto;3608;2845;91600
3683;Acari;RN;11035;69464;20;2400109;274;??gua Nova;RN;Acari;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;562;240010;Acari;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24001040] PREFEITURA MUNICIPAL DE ACARI - PMA";"??gua e Esgoto; Res. S??lidos";11344;9151;9151
2964;Vertente do L??rio;PE;7873;63383;16;2616183;0;Araripina;PE;Vertente do L??rio;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;557;261618;Vertente do L??rio;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26161840] PREFEITURA MUNICIPAL DE VERTENTE DO L??IO - PMVL";"??gua; Res. S??lidos";7746;2991;000
2965;Vertentes;PE;18222;94956;16;2616209;0;Araripina;PE;Vertentes;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;558;261620;Vertentes;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26162040] Prefeitura Municipal de Vertentes - PMV";"??gua; Res. S??lidos";19976;14625;000
3686;??gua Nova;RN;2980;15224;20;2400406;274;??gua Nova;RN;??gua Nova;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;565;240040;??gua Nova;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24004040] SECRETARIA MUNICIPAL DE INFRA - ESTRUTUTA E SERVI??S URBANOS - SEMISU";"??gua; Res. S??lidos";321;2055;000
3795;Rafael Fernandes;RN;4692;25836;20;2410504;274;??gua Nova;RN;Rafael Fernandes;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;670;241050;Rafael Fernandes;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24105040] Prefeitura Municipal de Rafael Fernandes - PMRF";"??gua; Res. S??lidos";504;2841;000
716;Jati;CE;7660;30035;6;2307205;39;Abaiara;CE;Jati;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;89;230720;Jati;CE;2015;"[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE; [23072040] Prefeitura Municipal de Jati - PMJ";"??gua; Res. S??lidos";7807;3296;000
3743;Jardim de Piranhas;RN;13506;76714;20;2405603;274;??gua Nova;RN;Jardim de Piranhas;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;620;240560;Jardim de Piranhas;RN;2015;"[24056011] Prefeitura Municipal de Jardim de Piranhas - PMJP; [24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24056040] MUNIC??IO DE JARDIM DE PIRANHAS - PMJP";"Esgoto; ??gua; Res. S??lidos";14606;11276;11459
3758;Lu??s Gomes;RN;9610;44571;20;2407005;274;??gua Nova;RN;Lu??s Gomes;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;635;240700;Lu??s Gomes;RN;2015;[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN;??gua;10129;6625;000
757;Penaforte;CE;8226;44004;6;2310605;39;Abaiara;CE;Penaforte;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;127;231060;Penaforte;CE;2015;[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE;??gua;8817;5679;000
3789;Pil??es;RN;3453;19292;20;2410009;274;??gua Nova;RN;Pil??es;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;307;251160;Pil??es;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25116040] administra????o - PMP";"??gua; Res. S??lidos";6728;000;000
718;Juazeiro do Norte;CE;249939;1959969;6;2307304;39;Abaiara;CE;Juazeiro do Norte;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;91;230730;Juazeiro do Norte;CE;2015;"[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE; [23073040] Autarquia de Meio Ambiente de Juazeiro do Norte - AMAJU";"??gua e Esgoto; Res. S??lidos";266022;222131;58507
723;Maracana??;CE;209057;4100336;6;2307650;39;Abaiara;CE;Maracana??;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;95;230765;Maracana??;CE;2015;"[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE; [23076540] SECRETARIA DE INFRAESTRUTURA - SEINFRA";"??gua e Esgoto; Res. S??lidos";221504;147551;65227
650;Brejo Santo;CE;45193;239566;6;2302503;39;Abaiara;CE;Brejo Santo;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;0;0;;;0;;;000;000;000
642;Barbalha;CE;55323;454410;6;2301901;39;Abaiara;CE;Barbalha;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;21;230190;Barbalha;CE;2015;[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE;??gua e Esgoto;58855;34498;3991
631;Aquiraz;CE;72628;682571;6;2301000;39;Abaiara;CE;Aquiraz;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;10;230100;Aquiraz;CE;2015;[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE;??gua e Esgoto;77717;26004;1312
632;Aracati;CE;69159;560865;6;2301109;39;Abaiara;CE;Aracati;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;11;230110;Aracati;CE;2015;"[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE; [23011040] SECRETARIA DE INFRAESTRUTURA E URBANISMO - SEINFRA";"??gua e Esgoto; Res. S??lidos";72727;36102;9694
639;Aurora;CE;24566;98163;6;2301703;39;Abaiara;CE;Aurora;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;18;230170;Aurora;CE;2015;"[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE; [23017040] PREFEITURTA MUNICIPAL DE AURORA CEARA - PMA";"??gua e Esgoto; Res. S??lidos";24602;10359;1548
640;Baixio;CE;6026;25021;6;2301802;39;Abaiara;CE;Baixio;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;19;230180;Baixio;CE;2015;[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE;??gua;6198;3307;000
644;Barro;CE;21514;88488;6;2302008;39;Abaiara;CE;Barro;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;23;230200;Barro;CE;2015;[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE;??gua e Esgoto;22279;11332;1273
647;Beberibe;CE;49311;252153;6;2302206;39;Abaiara;CE;Beberibe;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;26;230220;Beberibe;CE;2015;"[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE; [23022040] Prefeitura Municipal de Beberibe - PMB";"??gua e Esgoto; Res. S??lidos";5231;857;328
664;Cedro;CE;24527;106408;6;2303808;39;Abaiara;CE;Cedro;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;42;230380;Cedro;CE;2015;[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE;??gua e Esgoto;25013;12298;88100
678;Fortaleza;CE;2452185;37106309;6;2304400;39;Abaiara;CE;Fortaleza;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;56;230440;Fortaleza;CE;2015;"[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE; [23044040] SECRETARIA DE CONSERVA??? E SERVI??S P??LICOS - SCSP";"??gua e Esgoto; Res. S??lidos";000;000;000
657;Cariria??u;CE;26393;95077;6;2303204;39;Abaiara;CE;Cariria??u;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;35;230320;Cariria??u;CE;2015;[23032011] Servi??o Aut??nomo de ??gua e Esgoto - SAMAE;??gua;26858;15373;000
679;Fortim;CE;14817;78141;6;2304459;39;Abaiara;CE;Fortim;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;57;230445;Fortim;CE;2015;"[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE; [23044540] SECRETARIA DE DESENVOLVIMENTO URBANO DE FORTIM/CE - DESURB";"??gua; Res. S??lidos";15951;6122;000
660;Cascavel;CE;66142;447137;6;2303501;39;Abaiara;CE;Cascavel;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;38;230350;Cascavel;CE;2015;"[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE; [23035040] Prefeitura Municipal de Cascavel - PMC";"??gua e Esgoto; Res. S??lidos";70047;39608;1171
663;Caucaia;CE;325441;2597520;6;2303709;39;Abaiara;CE;Caucaia;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;41;230370;Caucaia;CE;2015;[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE;??gua e Esgoto;353932;240953;104674
675;Eus??bio;CE;46033;1271649;6;2304285;39;Abaiara;CE;Eus??bio;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;53;230428;Eus??bio;CE;2015;"[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE; [23042840] Secretaria de Obras e Servi??os P??blicos - SOSP";"??gua e Esgoto; Res. S??lidos";51127;35342;4423
670;Crato;CE;121428;846429;6;2304202;39;Abaiara;CE;Crato;CE;3;230420;Crato;CE;2015;23042011;Sociedade An??nima de ??gua e Esgoto do Crato;SAAEC;Local;??gua e Esgoto;Sociedade de economia mista com administra????o p??blica;35.527;0;0;10200;000;000;000;0;0;000;000;000;000;35.527;000;48;230420;Crato;CE;2015;[23042011] Sociedade An??nima de ??gua e Esgoto do Crato - SAAEC;??gua e Esgoto;12868;127432;35527
667;Chorozinho;CE;18915;90323;6;2303956;39;Abaiara;CE;Chorozinho;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;45;230395;Chorozinho;CE;2015;"[23039511] Prefeitura Municipal de Chorozinho - PMC; [23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE; [23039540] Secretaria de Planejamento e Desenvolvimento Urbano - SPDU";"Esgoto; ??gua; Res. S??lidos";19192;6346;1159
684;Granjeiro;CE;4629;19560;6;2304806;39;Abaiara;CE;Granjeiro;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;62;230480;Granjeiro;CE;2015;"[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE; [23048040] Prefeitura Municipal de Granjeiro - PMG";"??gua e Esgoto; Res. S??lidos";4494;1193;50200
686;Guai??ba;CE;24091;100646;6;2304954;39;Abaiara;CE;Guai??ba;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;64;230495;Guai??ba;CE;2015;[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE;??gua e Esgoto;25841;12787;2131
694;Icapu??;CE;18392;191557;6;2305357;39;Abaiara;CE;Icapu??;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;71;230535;Icapu??;CE;2015;"[23053511] Servi??o Aut??nomo de ??gua e Esgotos de Icapu?? - SAAE; [23053540] Secretaria de Obras Servi??os Publicos e Urbanismo - Sec.Obras";"??gua; Res. S??lidos";19418;19418;000
730;Milagres;CE;28316;116869;6;2308302;39;Abaiara;CE;Milagres;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;102;230830;Milagres;CE;2015;[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE;??gua;28354;9145;000
699;Ipaumirim;CE;12009;50180;6;2305704;39;Abaiara;CE;Ipaumirim;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;75;230570;Ipaumirim;CE;2015;"[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE; [23057040] PREFEITURA MUNICIPAL DE IPAUMIRIM - PMI";"??gua; Res. S??lidos";12305;6207;000
695;Ic??;CE;65456;287336;6;2305407;39;Abaiara;CE;Ic??;CE;5;230540;Ic??;CE;2015;23054011;Servi??o Aut??nomo de ??gua e Esgoto;SAAE;Local;??gua e Esgoto;Autarquia;17.850;0;0;4900;000;000;000;0;0;000;000;000;000;17.850;13300;72;230540;Ic??;CE;2015;"[23054011] Servi??o Aut??nomo de ??gua e Esgoto - SAAE; [23054040] PREFEITURA MUNICIPAL DE IC??- PMI/IC??;"??gua e Esgoto; Res. S??lidos";67198;49536;1785
715;Jardim;CE;26688;102759;6;2307106;39;Abaiara;CE;Jardim;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;0;0;;;0;;;000;000;000
711;Jaguaretama;CE;17863;90615;6;2306702;39;Abaiara;CE;Jaguaretama;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;85;230670;Jaguaretama;CE;2015;"[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE; [23067040] Prefeitura Municipal de Jaguaretama - PMJ";"??gua e Esgoto; Res. S??lidos";17997;7442;28500
704;Itai??aba;CE;7316;35175;6;2306207;39;Abaiara;CE;Itai??aba;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;78;230620;Itai??aba;CE;2015;"[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE; [23062040] PREFEITURA MUNICIPAL DE ITAI??BA-SECRETARIA DE INFRAESTRUTURA - PMI-SEINFRA";"??gua; Res. S??lidos";7656;2434;000
705;Itaitinga;CE;35817;183012;6;2306256;39;Abaiara;CE;Itaitinga;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;79;230625;Itaitinga;CE;2015;[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE;??gua e Esgoto;3854;35546;70800
712;Jaguaribara;CE;10399;58002;6;2306801;39;Abaiara;CE;Jaguaribara;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;86;230680;Jaguaribara;CE;2015;[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE;??gua e Esgoto;11102;770;5627
713;Jaguaribe;CE;34409;223809;6;2306900;39;Abaiara;CE;Jaguaribe;CE;8;230690;Jaguaribe;CE;2015;23069011;Servi??o Aut??nomo de ??gua e Esgoto;SAAE;Local;??gua e Esgoto;Autarquia;8.253;0;0;1828;34752;32925;32825;0;0;000;000;000;000;8.253;6574;87;230690;Jaguaribe;CE;2015;"[23069011] Servi??o Aut??nomo de ??gua e Esgoto - SAAE; [23069040] Secretaria da Cidade e Infraestrutura - SEINFRA";"??gua e Esgoto; Res. S??lidos";34561;32672;8253
733;Miss??o Velha;CE;34274;151710;6;2308401;39;Abaiara;CE;Miss??o Velha;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;104;230840;Miss??o Velha;CE;2015;[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE;??gua e Esgoto;3524;11897;36900
720;Lavras da Mangabeira;CE;31090;120970;6;2307502;39;Abaiara;CE;Lavras da Mangabeira;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;93;230750;Lavras da Mangabeira;CE;2015;[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE;??gua;31383;14855;000
721;Limoeiro do Norte;CE;56264;402180;6;2307601;39;Abaiara;CE;Limoeiro do Norte;CE;10;230760;Limoeiro do Norte;CE;2015;23076011;Servi??o Aut??nomo de ??gua e Esgoto;SAAE;Local;??gua e Esgoto;Autarquia;9.925;0;0;7000;97938;97938;97938;0;0;000;000;000;000;9.925;12893;94;230760;Limoeiro do Norte;CE;2015;[23076011] Servi??o Aut??nomo de ??gua e Esgoto - SAAE;??gua e Esgoto;58175;57593;9925
724;Maranguape;CE;113561;753273;6;2307700;39;Abaiara;CE;Maranguape;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;96;230770;Maranguape;CE;2015;[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE;??gua e Esgoto;12357;71863;7088
728;Mauriti;CE;44240;176512;6;2308104;39;Abaiara;CE;Mauriti;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;100;230810;Mauriti;CE;2015;"[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE; [23081040] PREFEITURA MUNICIPAL DE MAURITI - PMM";"??gua e Esgoto; Res. S??lidos";46113;15001;2671
736;Morada Nova;CE;62065;383023;6;2308708;39;Abaiara;CE;Morada Nova;CE;11;230870;Morada Nova;CE;2015;23087011;Servi??o de Aut??nomo de ??gua e Esgoto;SAAE;Local;??gua e Esgoto;Autarquia;1.600;336;336;400;6000;6000;6000;336;380;000;000;000;000;1.600;000;107;230870;Morada Nova;CE;2015;[23087011] Servi??o de Aut??nomo de ??gua e Esgoto - SAAE;??gua e Esgoto;61903;5800;160
744;Ocara;CE;24007;84802;6;2309458;39;Abaiara;CE;Ocara;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;114;230945;Ocara;CE;2015;"[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE; [23094540] SECRETARIA DE INFRAESTRUTURA E DESENVOLVIMENTO URBANO - SEMID";"??gua e Esgoto; Res. S??lidos";25123;4874;77700
746;Pacajus;CE;61838;514524;6;2309607;39;Abaiara;CE;Pacajus;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;116;230960;Pacajus;CE;2015;[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE;??gua e Esgoto;6880;40004;1851
747;Pacatuba;CE;72299;554878;6;2309706;39;Abaiara;CE;Pacatuba;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;117;230970;Pacatuba;CE;2015;"[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE; [23097040] Secretaria de Infraestrutura e Meio Ambiente - SIMA";"??gua e Esgoto; Res. S??lidos";80378;58004;30799
750;Palhano;CE;8866;46890;6;2310001;39;Abaiara;CE;Palhano;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;120;231000;Palhano;CE;2015;"[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE; [23100040] PREFEITURA MUNICIPAL DE PALHANO - PMP";"??gua; Res. S??lidos";9209;3326;000
764;Porteiras;CE;15061;59399;6;2311108;39;Abaiara;CE;Porteiras;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;134;231110;Porteiras;CE;2015;[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE;??gua e Esgoto;1501;5178;86700
774;Russas;CE;69833;555646;6;2311801;39;Abaiara;CE;Russas;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;144;231180;Russas;CE;2015;[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE;??gua e Esgoto;75018;39333;10687
771;Quixer??;CE;19412;776829;6;2311504;39;Abaiara;CE;Quixer??;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;141;231150;Quixer??;CE;2015;"[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE; [23115040] SECRETARIA DE DESENVOLVIMENTO URBANO MEIO AMBIENTE E INFRAESTRUTURA - PMQ";"??gua; Res. S??lidos";21572;509;000
782;S??o Jo??o do Jaguaribe;CE;7900;41946;6;2312502;39;Abaiara;CE;S??o Jo??o do Jaguaribe;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;0;0;;;0;;;000;000;000
781;S??o Gon??alo do Amarante;CE;43890;1117611;6;2312403;39;Abaiara;CE;S??o Gon??alo do Amarante;CE;27;241200;S??o Gon??alo do Amarante;RN;2015;24120011;Servi??o Aut??nomo de ??gua e Esgoto;SAAE;Local;??gua e Esgoto;Autarquia;14.782;0;0;4800;000;000;000;0;0;000;000;000;000;14.782;56280;151;231240;S??o Gon??alo do Amarante;CE;2015;"[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE; [23124040] Secretaria de Meio Ambiente e Urbanismo - PMSGA";"??gua e Esgoto; Res. S??lidos";47297;15927;5987
788;Tabuleiro do Norte;CE;29204;170464;6;2313104;39;Abaiara;CE;Tabuleiro do Norte;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;157;231310;Tabuleiro do Norte;CE;2015;[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE;??gua e Esgoto;30263;15973;2041
797;Umari;CE;7545;29244;6;2313708;39;Abaiara;CE;Umari;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;166;231370;Umari;CE;2015;"[23137011] Prefeitura Municipal de Umari - PMU; [23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE; [23137040] PREFEITURA MUNICIPAL DE UMARI - PMU";"Esgoto; ??gua; Res. S??lidos";7665;2451;455
802;V??zea Alegre;CE;38434;161977;6;2314003;39;Abaiara;CE;V??zea Alegre;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;171;231400;V??zea Alegre;CE;2015;"[23140011] Prefeitura Municipal de V??zea Alegre - PMVA; [23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE; [23140040] Prefeitura Municipal de V??zea Alegre - PMVA";"Esgoto; ??gua; Res. S??lidos";40062;21501;1790
760;Pindoretama;CE;18683;90237;6;2310852;39;Abaiara;CE;Pindoretama;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;130;231085;Pindoretama;CE;2015;"[23108511] Servi??o Aut??nomo de ??gua e Esgoto - SAAE; [23108540] PREFEITURA MUNICIPAL DE PINDORETAMA - PMP";"??gua; Res. S??lidos";20207;1210;000
3778;Parelhas;RN;20354;128053;20;2408904;274;??gua Nova;RN;Parelhas;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;653;240890;Parelhas;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24089040] PREFEITURA MUNICIPAL DE PARELHAS - PMPARELHAS";"??gua e Esgoto; Res. S??lidos";21483;18032;17786
3779;Parnamirim;RN;202456;2350562;20;2403251;274;??gua Nova;RN;Parnamirim;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;496;261040;Parnamirim;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26104040] Prefeitura Municipal de Parnamirim - PMP";"??gua; Res. S??lidos";21193;12236;000
3781;Passagem;RN;2895;16133;20;2409209;274;??gua Nova;RN;Passagem;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;297;251070;Passagem;PB;2015;[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA;??gua;2383;2115;000
3782;Patu;RN;11964;59390;20;2409308;274;??gua Nova;RN;Patu;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;657;240930;Patu;RN;2015;[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN;??gua;12706;41700;000
3783;Pau dos Ferros;RN;27745;225508;20;2409407;274;??gua Nova;RN;Pau dos Ferros;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;658;240940;Pau dos Ferros;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24094040] Prefeitura Municipal de Pau dos Ferros - PMPF";"??gua e Esgoto; Res. S??lidos";29954;27622;3782
3785;Pedra Preta;RN;2590;14421;20;2409605;274;??gua Nova;RN;Pedra Preta;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;660;240960;Pedra Preta;RN;2015;[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN;??gua;2568;98200;000
