FID;id;nome;uf;populacao;pib;estado_id;codigo_ibg;OID_;MUNICIPIO;UF_1;MUNICIPIO_1;UF_12;OID_1;Código_do;Município;Estado;Ano_de_Ref;Código__1;Prestador;Sigla_do_P;Abrangênc;Tipo_de_se;Natureza_j;ES001___Po;ES002___Qu;ES003___Qu;ES004___Ex;ES005___Vo;ES006___Vo;ES007___Vo;ES008___Qu;ES009___Qu;ES012___Vo;ES013___Vo;ES014___Vo;ES015___Vo;ES026___Po;ES028___Co;Código_do_Município;Município_1;Estado_1;Ano_de_Referência;Prestadores;Serviços;POP_TOT___População_total_do_município_do_ano_de_referência__Fonte__IBGE____Habitantes_;AG001___População_total_atendida_com_abastecimento_de_água__Habitantes_;ES001___População_total_atendida_com_esgotamento_sanitário__Habitantes_
4652;699;Ipaumirim;CE;12009;50180;6;2305704;39;Abaiara;CE;Ipaumirim;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;230570;Ipaumirim;CE;2015;"[23044000] Companhia de Água e Esgoto do Ceará - CAGECE; [23057040] PREFEITURA MUNICIPAL DE IPAUMIRIM - PMI";"Água; Res Sólidos";12305;6207;
4653;695;Icó;CE;65456;287336;6;2305407;39;Abaiara;CE;Icó;CE;5;230540;Icó;CE;2015;23054011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;17850;0;0;49,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;17850;133,000000000000000;230540;Icó;CE;2015;"[23054011] Serviço Autônomo de Água e Esgoto - SAAE; [23054040] PREFEITURA MUNICIPAL DE ICÓ - PMI/ICÓ";"Água e Esgoto; Res Sólidos";67198;49536;17850
4660;711;Jaguaretama;CE;17863;90615;6;2306702;39;Abaiara;CE;Jaguaretama;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;230670;Jaguaretama;CE;2015;"[23044000] Companhia de Água e Esgoto do Ceará - CAGECE; [23067040] Prefeitura Municipal de Jaguaretama - PMJ";"Água e Esgoto; Res Sólidos";17997;7442;285
4662;704;Itaiçaba;CE;7316;35175;6;2306207;39;Abaiara;CE;Itaiçaba;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;230620;Itaiçaba;CE;2015;"[23044000] Companhia de Água e Esgoto do Ceará - CAGECE; [23062040] PREFEITURA MUNICIPAL DE ITAIÇABA-SECRETARIA DE INFRAESTRUTURA - PMI-SEINFRA";"Água; Res Sólidos";7656;2434;
4663;705;Itaitinga;CE;35817;183012;6;2306256;39;Abaiara;CE;Itaitinga;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;230625;Itaitinga;CE;2015;[23044000] Companhia de Água e Esgoto do Ceará - CAGECE;Água e Esgoto;38540;35546;708
4671;712;Jaguaribara;CE;10399;58002;6;2306801;39;Abaiara;CE;Jaguaribara;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;230680;Jaguaribara;CE;2015;[23044000] Companhia de Água e Esgoto do Ceará - CAGECE;Água e Esgoto;11102;7700;5627
4673;713;Jaguaribe;CE;34409;223809;6;2306900;39;Abaiara;CE;Jaguaribe;CE;8;230690;Jaguaribe;CE;2015;23069011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;8253;0;0;18,280000000000001;347,519999999999980;329,250000000000000;328,250000000000000;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;8253;65,739999999999995;230690;Jaguaribe;CE;2015;"[23069011] Serviço Autônomo de Água e Esgoto - SAAE; [23069040] Secretaria da Cidade e Infraestrutura - SEINFRA";"Água e Esgoto; Res Sólidos";34561;32672;8253
4675;733;Missão Velha;CE;34274;151710;6;2308401;39;Abaiara;CE;Missão Velha;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;230840;Missão Velha;CE;2015;[23044000] Companhia de Água e Esgoto do Ceará - CAGECE;Água e Esgoto;35240;11897;369
4677;720;Lavras da Mangabeira;CE;31090;120970;6;2307502;39;Abaiara;CE;Lavras da Mangabeira;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;230750;Lavras da Mangabeira;CE;2015;[23044000] Companhia de Água e Esgoto do Ceará - CAGECE;Água;31383;14855;
4678;721;Limoeiro do Norte;CE;56264;402180;6;2307601;39;Abaiara;CE;Limoeiro do Norte;CE;10;230760;Limoeiro do Norte;CE;2015;23076011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;9925;0;0;70,000000000000000;979,380000000000000;979,380000000000000;979,380000000000000;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;9925;128,930000000000010;230760;Limoeiro do Norte;CE;2015;[23076011] Serviço Autônomo de Água e Esgoto - SAAE;Água e Esgoto;58175;57593;9925
4680;724;Maranguape;CE;113561;753273;6;2307700;39;Abaiara;CE;Maranguape;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;230770;Maranguape;CE;2015;[23044000] Companhia de Água e Esgoto do Ceará - CAGECE;Água e Esgoto;123570;71863;7088
4684;728;Mauriti;CE;44240;176512;6;2308104;39;Abaiara;CE;Mauriti;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;230810;Mauriti;CE;2015;"[23044000] Companhia de Água e Esgoto do Ceará - CAGECE; [23081040] PREFEITURA MUNICIPAL DE MAURITI - PMM";"Água e Esgoto; Res Sólidos";46113;15001;2671
4692;736;Morada Nova;CE;62065;383023;6;2308708;39;Abaiara;CE;Morada Nova;CE;11;230870;Morada Nova;CE;2015;23087011;Serviço de Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1600;336;336;4,000000000000000;60,000000000000000;60,000000000000000;60,000000000000000;336;380;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;1600;0,000000000000000;230870;Morada Nova;CE;2015;[23087011] Serviço de Autônomo de Água e Esgoto - SAAE;Água e Esgoto;61903;58000;1600
4696;744;Ocara;CE;24007;84802;6;2309458;39;Abaiara;CE;Ocara;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;230945;Ocara;CE;2015;"[23044000] Companhia de Água e Esgoto do Ceará - CAGECE; [23094540] SECRETARIA DE INFRAESTRUTURA E DESENVOLVIMENTO URBANO - SEMID";"Água e Esgoto; Res Sólidos";25123;4874;777
4698;746;Pacajus;CE;61838;514524;6;2309607;39;Abaiara;CE;Pacajus;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;230960;Pacajus;CE;2015;[23044000] Companhia de Água e Esgoto do Ceará - CAGECE;Água e Esgoto;68800;40004;1851
4699;747;Pacatuba;CE;72299;554878;6;2309706;39;Abaiara;CE;Pacatuba;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;230970;Pacatuba;CE;2015;"[23044000] Companhia de Água e Esgoto do Ceará - CAGECE; [23097040] Secretaria de Infraestrutura e Meio Ambiente - SIMA";"Água e Esgoto; Res Sólidos";80378;58004;30799
4701;750;Palhano;CE;8866;46890;6;2310001;39;Abaiara;CE;Palhano;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;231000;Palhano;CE;2015;"[23044000] Companhia de Água e Esgoto do Ceará - CAGECE; [23100040] PREFEITURA MUNICIPAL DE PALHANO - PMP";"Água; Res Sólidos";9209;3326;
4714;764;Porteiras;CE;15061;59399;6;2311108;39;Abaiara;CE;Porteiras;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;231110;Porteiras;CE;2015;[23044000] Companhia de Água e Esgoto do Ceará - CAGECE;Água e Esgoto;15010;5178;867
4719;774;Russas;CE;69833;555646;6;2311801;39;Abaiara;CE;Russas;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;231180;Russas;CE;2015;[23044000] Companhia de Água e Esgoto do Ceará - CAGECE;Água e Esgoto;75018;39333;10687
4721;771;Quixeré;CE;19412;776829;6;2311504;39;Abaiara;CE;Quixeré;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;231150;Quixeré;CE;2015;"[23044000] Companhia de Água e Esgoto do Ceará - CAGECE; [23115040] SECRETARIA DE DESENVOLVIMENTO URBANO, MEIO AMBIENTE E INFRAESTRUTURA - PMQ";"Água; Res Sólidos";21572;5090;
4732;781;São Gonçalo do Amarante;CE;43890;1117611;6;2312403;39;Abaiara;CE;São Gonçalo do Amarante;CE;27;241200;São Gonçalo do Amarante;RN;2015;24120011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;14782;0;0;48,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;14782;562,799999999999950;231240;São Gonçalo do Amarante;CE;2015;"[23044000] Companhia de Água e Esgoto do Ceará - CAGECE; [23124040] Secretaria de Meio Ambiente e Urbanismo - PMSGA";"Água e Esgoto; Res Sólidos";47297;15927;5987
4737;788;Tabuleiro do Norte;CE;29204;170464;6;2313104;39;Abaiara;CE;Tabuleiro do Norte;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;231310;Tabuleiro do Norte;CE;2015;[23044000] Companhia de Água e Esgoto do Ceará - CAGECE;Água e Esgoto;30263;15973;2041
4740;797;Umari;CE;7545;29244;6;2313708;39;Abaiara;CE;Umari;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;231370;Umari;CE;2015;"[23137011] Prefeitura Municipal de Umari - PMU; [23044000] Companhia de Água e Esgoto do Ceará - CAGECE; [23137040] PREFEITURA MUNICIPAL DE UMARI - PMU";"Esgoto; Água; Res Sólidos";7665;2451;4550
4748;802;Várzea Alegre;CE;38434;161977;6;2314003;39;Abaiara;CE;Várzea Alegre;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;231400;Várzea Alegre;CE;2015;"[23140011] Prefeitura Municipal de Várzea Alegre - PMVA; [23044000] Companhia de Água e Esgoto do Ceará - CAGECE; [23140040] Prefeitura Municipal de Várzea Alegre - PMVA";"Esgoto; Água; Res Sólidos";40062;21501;17900
4767;760;Pindoretama;CE;18683;90237;6;2310852;39;Abaiara;CE;Pindoretama;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;231085;Pindoretama;CE;2015;"[23108511] Serviço Autônomo de Água e Esgoto - SAAE; [23108540] PREFEITURA MUNICIPAL DE PINDORETAMA - PMP";"Água; Res Sólidos";20207;12100;
4824;3778;Parelhas;RN;20354;128053;20;2408904;274;Água Nova;RN;Parelhas;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240890;Parelhas;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24089040] PREFEITURA MUNICIPAL DE PARELHAS - PMPARELHAS";"Água e Esgoto; Res Sólidos";21483;18032;17786
4828;3779;Parnamirim;RN;202456;2350562;20;2403251;274;Água Nova;RN;Parnamirim;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261040;Parnamirim;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26104040] Prefeitura Municipal de Parnamirim - PMP";"Água; Res Sólidos";21193;12236;
4835;3781;Passagem;RN;2895;16133;20;2409209;274;Água Nova;RN;Passagem;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251070;Passagem;PB;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;2383;2115;
4840;3782;Patu;RN;11964;59390;20;2409308;274;Água Nova;RN;Patu;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240930;Patu;RN;2015;[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN;Água;12706;417;
4845;3783;Pau dos Ferros;RN;27745;225508;20;2409407;274;Água Nova;RN;Pau dos Ferros;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240940;Pau dos Ferros;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24094040] Prefeitura Municipal de Pau dos Ferros - PMPF";"Água e Esgoto; Res Sólidos";29954;27622;3782
4863;3785;Pedra Preta;RN;2590;14421;20;2409605;274;Água Nova;RN;Pedra Preta;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240960;Pedra Preta;RN;2015;[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN;Água;2568;982;
4864;3786;Pedro Avelino;RN;7171;37690;20;2409704;274;Água Nova;RN;Pedro Avelino;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240970;Pedro Avelino;RN;2015;[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN;Água e Esgoto;7059;4056;3256
4871;3788;Pendências;RN;13432;142977;20;2409902;274;Água Nova;RN;Pendências;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240990;Pendências;RN;2015;[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN;Água e Esgoto;14751;10168;4223
4997;2946;Solidão;PE;5744;25225;16;2614402;0;Araripina;PE;Solidão;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261440;Solidão;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26144040] secretaria de obras e saneamento - so";"Água; Res Sólidos";5949;2095;
5024;3791;Portalegre;RN;7320;33893;20;2410207;274;Água Nova;RN;Portalegre;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;241020;Portalegre;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24102040] Prefeitura Municipal de Portalegre - PMP";"Água; Res Sólidos";7811;4101;
5085;2790;Alagoinha;PE;13759;63413;16;2600609;0;Araripina;PE;Alagoinha;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;250050;Alagoinha;PB;2015;"[25005011] Serviço Autônomo de Água e Esgoto - SAAE; [25005040] Prefeitura Municipal - PM";"Água; Res Sólidos";14284;11100;
5232;3796;Rafael Godeiro;RN;3063;15905;20;2410603;274;Água Nova;RN;Rafael Godeiro;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;241060;Rafael Godeiro;RN;2015;[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN;Água;3213;2028;
5249;2584;Barra de São Miguel;PB;5611;26724;15;2501708;161;Aparecida;PB;Barra de São Miguel;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250170;Barra de São Miguel;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25017040] PREFEITURA MUNICIPAL DE BARRA DE SÃO MIGUEL - PMBSM";"Água; Res Sólidos";5905;;
5282;3797;Riacho da Cruz;RN;3165;15014;20;2410702;274;Água Nova;RN;Riacho da Cruz;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;241070;Riacho da Cruz;RN;2015;[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN;Água;3485;1987;
5285;3798;Riacho de Santana;RN;4156;22592;20;2410801;274;Água Nova;RN;Riacho de Santana;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;241080;Riacho de Santana;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24108040] PREFEITURA MUNICIPAL DE RIACHO DE SANTANA - PMRS";"Água; Res Sólidos";4278;1451;
5297;3801;Rodolfo Fernandes;RN;4418;20752;20;2411007;274;Água Nova;RN;Rodolfo Fernandes;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;241100;Rodolfo Fernandes;RN;2015;[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN;Água;4547;3843;
5306;3803;Santa Cruz;RN;35797;191332;20;2411205;274;Água Nova;RN;Santa Cruz;PB;26;241120;Santa Cruz;RN;2015;24112011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;31150;0;0;76,299999999999997;0,000000000000000;0,000000000000000;0,000000000000000;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;31150;296,600000000000020;251320;Santa Cruz;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25132040] SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA - SEMIU";"Água; Res Sólidos";6579;4176;
5343;2772;Sumé;PB;16060;78869;15;2516300;161;Aparecida;PB;Sumé;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251630;Sumé;PB;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água e Esgoto;16784;14948;4375
5344;2582;Barra de Santana;PB;8206;35667;15;2501575;161;Aparecida;PB;Barra de Santana;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250157;Barra de Santana;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25015740] Prefeitura Municipal de Barra de Santana - PMBS";"Água; Res Sólidos";8249;891;
5350;2585;Bayeux;PB;99716;698617;15;2501807;161;Aparecida;PB;Bayeux;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250180;Bayeux;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25018040] SECRETARIA DE INFRAESTRUTURA - MARQUISE";"Água e Esgoto; Res Sólidos";96140;77843;8793
5353;2587;Belém do Brejo do Cruz;PB;7143;30877;15;2502003;161;Aparecida;PB;Belém do Brejo do Cruz;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250200;Belém do Brejo do Cruz;PB;2015;"[25020011] Prefeitura Municipal de Belém do Brejo do Cruz - PMBBC; [25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25020040] PREFEITURA MUNICIPAL DE BELÉM DO BREJO DO CRUZ - PMBBC";"Esgoto; Água; Res Sólidos";7320;5130;7320
5364;2773;Taperoá;PB;14936;65410;15;2516508;161;Aparecida;PB;Taperoá;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251650;Taperoá;PB;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;15376;;
5380;2588;Bernardino Batista;PB;3075;13243;15;2502052;161;Aparecida;PB;Bernardino Batista;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250205;Bernardino Batista;PB;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;3356;;
5400;3816;São José do Seridó;RN;4231;32131;20;2412401;274;Água Nova;RN;São José do Seridó;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;241240;São José do Seridó;RN;2015;[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN;Água e Esgoto;4567;2972;2827
5406;3817;São Miguel;RN;22157;112001;20;2412500;274;Água Nova;RN;São Miguel;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;241250;São Miguel;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24125040] Prefeitura Municipal de São Miguel - PMSM";"Água; Res Sólidos";23274;15231;
5431;2776;Tenório;PB;2813;13907;15;2516755;161;Aparecida;PB;Tenório;PB;21;251675;Tenório;PB;2015;25167511;Prefeitura Municipal de Tenório;PMT;Local;Água e Esgoto;Administração pública direta;1;1;0;0,010000000000000;0,090000000000000;0,000000000000000;0,000000000000000;0;1;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;1;0,000000000000000;251675;Tenório;PB;2015;"[25167511] Prefeitura Municipal de Tenório - PMT; [25167540] Prefeitura Municipal de Tenório - PMT";"Água e Esgoto; Res Sólidos";3011;1200;1
5438;2777;Triunfo;PB;9220;38459;15;2516805;161;Aparecida;PB;Triunfo;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;251680;Triunfo;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25168040] Prefeitura Municipal de Triunfo - PMT";"Água; Res Sólidos";9447;;
5441;2610;Campina Grande;PB;385213;4336824;15;2504009;161;Aparecida;PB;Campina Grande;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250400;Campina Grande;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25040040] SECRETARIA DE SERVIÇOS URBANOS E MEIO AMBIENTE - SESUMA";"Água e Esgoto; Res Sólidos";405072;405072;357612
5448;3806;Santana do Seridó;RN;2526;17293;20;2411429;274;Água Nova;RN;Santana do Seridó;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;241142;Santana do Seridó;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24114240] SECRETARIA MUNICIPAL DE INFRA ESTRUTURA - SMIE";"Água e Esgoto; Res Sólidos";2675;1626;1751
5454;3821;São Rafael;RN;8111;43984;20;2412807;274;Água Nova;RN;São Rafael;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;241280;São Rafael;RN;2015;[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN;Água e Esgoto;8347;5733;4977
5481;2956;Toritama;PE;35554;222209;16;2615409;0;Araripina;PE;Toritama;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261540;Toritama;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;42123;34414;
5488;2602;Cacimba de Areia;PB;3557;16503;15;2503407;161;Aparecida;PB;Cacimba de Areia;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250340;Cacimba de Areia;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25034040] Prefeitura Municipal de Cacimba de Areia - PMCA";"Água; Res Sólidos";3713;1869;
5496;2613;Caraúbas;PB;3899;20101;15;2504074;161;Aparecida;PB;Caraúbas;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250407;Caraúbas;PB;2015;"[25040711] Prefeitura Municipal de Caraúbas - PMC; [25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA";"Esgoto; Água";4115;1918;2318
5497;2614;Carrapateira;PB;2378;12171;15;2504108;161;Aparecida;PB;Carrapateira;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250410;Carrapateira;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25041040] PREFEITURA MUNICIPAL DE CARRAPATEIRA - PMC";"Água; Res Sólidos";2601;;
5518;2617;Catolé do Rocha;PB;28759;162776;15;2504306;161;Aparecida;PB;Catolé do Rocha;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250430;Catolé do Rocha;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25043040] Prefeitura Municipal de Catolé do Rocha PB - PMCR";"Água e Esgoto; Res Sólidos";30179;22542;5803
5524;2778;Uiraúna;PB;14584;74993;15;2516904;161;Aparecida;PB;Uiraúna;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251690;Uiraúna;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25169040] PREFEITURA MUNICIPAL DE UIRAÚNA - PMU";"Água; Res Sólidos";15228;12794;
146;3773;Olho-d'Água do Borges;RN;4295;21282;20;2408409;274;Água Nova;RN;Olho-d'Água do Borges;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1173;2736;Santo André;PB;2638;13540;15;2513851;161;Aparecida;PB;Santo André;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1213;2726;Santa Cecília;PB;6658;29760;15;2513158;161;Aparecida;PB;Santa Cecília;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1504;2744;São João do Tigre;PB;4396;18885;15;2514107;161;Aparecida;PB;São João do Tigre;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1572;2756;São Miguel de Taipu;PB;6696;27746;15;2515005;161;Aparecida;PB;São Miguel de Taipu;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1723;2739;São Domingos;PB;2855;14641;15;2513968;161;Aparecida;PB;São Domingos;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519;3735;Itajá;RN;6932;52790;20;2404853;274;Água Nova;RN;Itajá;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2632;2658;Junco do Seridó;PB;6643;28343;15;2507804;161;Aparecida;PB;Junco do Seridó;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875;2578;Assunção;PB;3522;17848;15;2501351;161;Aparecida;PB;Assunção;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3004;2720;Riachão do Poço;PB;4164;20829;15;2512762;161;Aparecida;PB;Riachão do Poço;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3367;3761;Major Sales;RN;3536;17665;20;2407252;274;Água Nova;RN;Major Sales;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4565;650;Brejo Santo;CE;45193;239566;6;2302503;39;Abaiara;CE;Brejo Santo;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4658;715;Jardim;CE;26688;102759;6;2307106;39;Abaiara;CE;Jardim;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4728;782;São João do Jaguaribe;CE;7900;41946;6;2312502;39;Abaiara;CE;São João do Jaguaribe;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
